VDAC1	NR_036625	chr5	-	133307561	133340459	133340459	133340459	9	133307561,133309481,133311561,133316419,133326545,133326692,133327996,133328636,133340337,	133308553,133309539,133311712,133316647,133326598,133326845,133328046,133328709,133340459,
MIR6859-1	NR_106918	chr1	-	17368	17436	17436	17436	1	17368,	17436,
MIR6859-2	NR_107062	chr1	-	17368	17436	17436	17436	1	17368,	17436,
MIR6859-3	NR_107063	chr1	-	17368	17436	17436	17436	1	17368,	17436,
MIR6859-4	NR_128720	chr1	-	17368	17436	17436	17436	1	17368,	17436,
MIR1302-2	NR_036051	chr1	+	30365	30503	30503	30503	1	30365,	30503,
MIR1302-9	NR_036266	chr1	+	30365	30503	30503	30503	1	30365,	30503,
MIR1302-10	NR_036267	chr1	+	30365	30503	30503	30503	1	30365,	30503,
MIR1302-11	NR_036268	chr1	+	30365	30503	30503	30503	1	30365,	30503,
FAM138A	NR_026818	chr1	-	34610	36081	36081	36081	3	34610,35276,35720,	35174,35481,36081,
FAM138F	NR_026820	chr1	-	34610	36081	36081	36081	3	34610,35276,35720,	35174,35481,36081,
FAM138C	NR_026822	chr1	-	34610	36081	36081	36081	3	34610,35276,35720,	35174,35481,36081,
LOC729737	NR_039983	chr1	-	134772	140566	140566	140566	3	134772,139789,140074,	139696,139847,140566,
LOC100132287	NR_028322	chr1	+	323891	328581	328581	328581	3	323891,324287,324438,	324060,324345,328581,
LOC100132062	NR_028325	chr1	+	323891	328581	328581	328581	3	323891,324287,324438,	324060,324345,328581,
ASCC2	NM_001369931	chr22	-	30184600	30234263	30185001	30221144	23	30184600,30186457,30188421,30189348,30189565,30196979,30197982,30200626,30202204,30202473,30202785,30204099,30209418,30210645,30211994,30218323,30221075,30221610,30223465,30228233,30229529,30230477,30234166,	30185173,30186537,30188524,30189479,30189665,30197099,30198197,30200819,30202279,30202542,30202893,30204174,30209531,30210756,30212062,30218453,30221246,30221769,30223589,30228331,30229603,30230539,30234263,
LOC101928626	NR_125957	chr1	-	562759	564389	564389	564389	3	562759,563340,564298,	563203,563603,564389,
WASHC2C	NM_001367409	chr10	+	46222713	46288412	46224444	46287848	30	46222713,46222864,46224353,46233430,46235520,46238837,46240268,46242047,46245543,46246198,46246929,46248035,46248627,46249933,46250383,46252459,46254762,46258835,46261126,46264896,46268703,46272720,46274400,46280012,46280268,46280956,46282482,46284318,46285803,46287708,	46222768,46222987,46224474,46233493,46235694,46238931,46240330,46242095,46245654,46246286,46247001,46248154,46248685,46249993,46250563,46252587,46254849,46258937,46261258,46265066,46268806,46272873,46274583,46280141,46280349,46281079,46282695,46284939,46285981,46288412,
FAM87B	NR_103536	chr1	+	752750	755214	755214	755214	2	752750,754102,	753582,755214,
LINC00115	NR_024321	chr1	-	761585	762902	762902	762902	1	761585,	762902,
